cite,author,title,booktitle,citation_number,editor,date,publisher,journal,discipline-code,location,volume,number,pages,edition,isbn,language,type,syllabus,note,medium,genre,accessed,source,authority,unknown,more-authors,more-editors,unmatched-author,unmatched-booktitle,unmatched-editor,unmatched-genre,unmatched-journal,unmatched-pages,unmatched-publisher,unmatched-unknown,unmatched-url,unmatched-volume,url
"R. H.Thaler & Cass Sunstein Nudge: Improving Decisions About Health, Wealth, and Happiness. (Yale University Press, 2008).","H.Thaler, R. and Cass Sunstein","Nudge: Improving Decisions About Health, Wealth, and Happiness",,,,2008,Yale University Press,,,,,,,,,en,book,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Norman, D.A. (1988) The Design of Everyday Things. New York: Basic Books,","Norman, D.A.",The Design of Everyday Things,,,,1988,Basic Books,,,New York,,,,,,en,book,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Herbert A. Simon, The Sciences of the Artificial, Third Edition (MIT Press, 1996)","Simon, Herbert A.",The Sciences of the Artificial,,,,1996,Third Edition (MIT Press,,,,,,,,,en,book,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Severance, Charles. ""Python for Informatics."" (2009).","Severance, Charles",Python for Informatics.,,,,2009,,,,,,,,,,et,book,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Geoffrey C. Bowker and Susan Leigh Star, Sorting Things Out: Classification and Its Consequences (MIT, 1999)","Bowker, Geoffrey C. and Star, Susan Leigh",Sorting Things Out: Classification and Its Consequences,,,,1999,MIT Press,,,,,,,,,en,book,michigan-si500,,,,,,,,,,,,,,,,,,,,
"Beyer, Hugh & Karen Holtzblatt. (1998). Contextual Design: Defining Customer- Centered Systems. San Francisco, CA: Morgan Kaufmann.","Beyer, Hugh and Holtzblatt, Karen",Contextual Design: Defining Customer-Centered Systems,,,,1998,Morgan Kaufmann,,,"San Francisco, CA",,,,,,es,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Fowler, Floyd J. Jr. (1995). Improving Survey Questions: Design and Evaluation. Thousand Oaks, CA: Sage Publications.","Fowler, Jr, Floyd J.",Improving Survey Questions: Design and Evaluation.,,,,1995,Sage Publications,,,CA,,,,,,et,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Zander, A. (1994). Making Groups Effective. San Francisco, CA: Jossey-Bass, Inc.","Zander, A.",Making Groups Effective,,,,1994,Inc,,,"San Francisco, CA: Jossey-Bass",,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Greenbaum, Thomas L. (2000). Moderating Focus Groups: A Practical Guide for Group Facilitation. Thousand Oaks, CA: Sage Publications.","Greenbaum, Thomas L.",Moderating Focus Groups: A Practical Guide for Group Facilitation,,,,2000,Sage Publications,,,CA,,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Robbins, Stephen P. (2002). Organizational Behavior (10th Edition). Upper Saddle River, NJ: Prentice Hall.","Robbins, Stephen P.",Organizational Behavior,,,,2002,Prentice Hall,,,"10th Edition). Upper Saddle River, NJ",,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Neuman, W. Lawrence. (1997). Social Research Methods: Qualitative and Quantitative Approaches (3rd Edition). Needham Heights, MA: Allyn & Bacon.","Neuman, W.Lawrence",Social Research Methods: Qualitative and Quantitative Approaches,,,,1997,Allyn,,,"Needham Heights, MA",,,,3rd Edition,,en,book,michigan-si501,,,,,,,,,,,,,,,Bacon.,,,,,
"Dougherty, Richard M. (2008). Streamlining Library Services: What we do, How much time it takes, what it costs, and how we can do it better. Scarecrow Press, Inc: Lanham, MD.","Dougherty, Richard M.","Streamlining Library Services: What we do, How much time it takes, what it costs, and how we can do it better",,,,2008,Scarecrow Press,,,"Lanham, MD",,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Lewis, James P. (1998). Team-Based Project Management. Washington, DC: Beard Books.","Lewis, James P.",Team-Based Project Management,,,,1998,Beard Books,,,"Washington, DC",,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Edmunds, Holly. (2000). The Focus Group Research Handbook. Boulder, CO: NetLibrary. http://www.netlibrary.com.proxy.lib.umich.edu/Details.aspx","Edmunds, Holly",The Focus Group Research Handbook,,,,2000,NetLibrary,,,"Boulder, CO",,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,http://www.netlibrary.com.proxy.lib.umich.edu/Details.aspx
"Scholtes, Peter R., Brian L. Joiner & Barbara J. Streibel. (2003). The Team Handbook. Madison, WI: Oriel Inc","Scholtes, Peter R. and Joiner, Brian L. and Streibel, Barbara J.",The Team Handbook,,,,2003,Oriel Inc,,,"Madison, WI",,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"Nicholas Carr, The Shallows: What the Internet is Doing to Our Brains (W.W. Norton, 2011).","Carr, Nicholas",The Shallows: What the Internet is Doing to Our Brains,,,,2011,W. Norton,,,,,,,,,en,book,michigan-si501,,,,,,,,,,,,,,,,,,,,
"White, R.W. (2009). Designing information­seeking support systems. In Information Seeking Support Systems: An Invitational Workshop (June 26­27, 2008, Chapel Hill, NC), 55­58. ","White, R.W.",Information Seeking Support Systems: An Invitational Workshop,,,,2009,"Chapel Hill, NC",,,,,,55–58,,,en,book,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Rogers, E. (1995). Diffusion of Innovations. 4th ed. New York: Free Press. ","Rogers, E",Diffusion of Innovations,,,,1995,Free Press,,,New York,,,,4th ed,,en,book,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Case, D.O. (2012). Information needs and information seeking. In Looking for Information: A Survey of Research on Information Seeking, Needs, and Behavior. 3rd edition. Boston: Academic Press, 77­93.","Case, D.O.","Looking for Information: A Survey of Research on Information Seeking, Needs and Behavior",,,,2012,"Academic Press, 77­93",,,Boston,,,,3rd edition,,et,book,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Ingwersen, P., & Järvelin, K. (2005). The Turn: Integration of Information Seeking and Retrieval in Context.Springer. ","Ingwersen, P. and Järvelin, K.",The Turn: Integration of Information Seeking and Retrieval in Context.,,,,2005,Springer,,,,,,,,,en,book,north-carolina-inls500,,,,,,,,,,,,,,,,,,,,
"Search Engines - Information Retrieval in Practice, W. B. Croft, D. Metzler, and T. Strohman. Cambridge University Press. 2009.","Croft, W.B. and Metzler, D. and Strohman, T.",Search Engines - Information Retrieval in Practice,,,,2009,Cambridge University Press,,,,,,,,,en,book,north-carolina-inls501,,,,,,,,,,,,,,,,,,,,
Foundations of Statistical Natural Language Processing. C. Manning and H Schutze. 1999.,C. Manning and H Schutze.,Foundations of Statistical Natural Language Processing,,,,1999,,,,,,,,,,en,book,north-carolina-inls501,,,,,,,,,,,,,,,,,,,,
"Introduction to Information Retrieval. C. Manning, P. Raghavan and H. Schutze. 2008.","C. Manning, P. Raghavan and H. Schutze.",Introduction to Information Retrieval,,,,2008,,,,,,,,,,,book,north-carolina-inls501,,,,,,,,,,,,,,,,,,,,
"Evans, G.E. & Saponaro, M.Z. (2012). Collection management basics (6th ed.). Westport, CT: Libraries Unlimited.","Evans, G.E. and Saponaro, M.Z.",Collection management basics,,,,2012,Libraries Unlimited,,,"Westport, CT",,,,6,,en,book,north-carolina-inls509,,,,,,,,,,,,,,,,,,,,
"Anderson, J.S., Desjarais-Leuth, C., Gleason, M., et al. (1996). Guide for written collection policy statements (2d ed.). Chicago: American Library Association.","Anderson, J.S. and Desjarais-Leuth, C. and Gleason, M.",Guide for written collection policy statements,,,,1996,American Library Association,,,Chicago,,,,,,en,book,north-carolina-inls509,,,,,,,,TRUE,,,,,,,,,,,,
"Hoffman, F.W. & Wood, R.J. (2005). Library collection development policies: Academic, public, and special libraries. Lanham, MD: Scarecrow Press.","Hoffman, F.W. and Wood, R.J.","Library collection development policies: Academic, public, and special libraries",,,,2005,Scarecrow Press,,,"Lanham, MD",,,,,,en,book,north-carolina-inls509,,,,,,,,,,,,,,,,,,,,
"Gregory, V.L. (2011).  Collection development and management for 21st century library collections. New York: Neal Schuman.","Gregory, V.L.",Collection development and management for 21st century library collections,,,,2011,Neal-Schuman,,,New York,,,,,,en,book,north-carolina-inls513,,,,,,,,,,,,,,,,,,,,
"Johnson, P. (2009)  Fundamentals of collection development and management (2nd ed.). Chicago: American Library Association.","Johnson, P.",Fundamentals of collection development and management,,,,2009,American Library Association,,,Chicago,,,,2nd ed,,en,book,north-carolina-inls513,,,,,,,,,,,,,,,,,,,,
"Morville, Peter, and Louis Rosenfeld. Information Architecture for the World Wide Web. 3rd ed. Sebastopol, California: O’Reilly, 2006. ","Morville, Peter and Rosenfeld, Louis",Information Architecture for the World Wide Web,,,,2006,O’Reilly,,,"Sebastopol, California",,,,3rd ed,,en,book,north-carolina-inls513,,,,,,,,,,,,,,,,,,,,
"Hoffman, F.W. & Wood, R.J. (2007). Library collection development policies: School libraries and learning resource centers. Lanham, MD: Scarecrow Press.","Hoffman, F.W. and Wood, R.J.",Library collection development policies: School libraries and learning resource centers,,,,2007,Scarecrow Press,,,"Lanham, MD",,,,,,en,book,north-carolina-inls513,,,,,,,,,,,,,,,,,,,,
"Glushko, Robert J. (Editor). The Discipline of Organizing (http://shop.oreilly.com/product/0636920034629.do) . O'Reilly Media, 2014.","Glushko, Robert J.",The Discipline of Organizing,,,,2014,O'Reilly,,,,,,,,,en,book,north-carolina-inls513,,,,,,,,,,,,,,,,,,,,
"Elmasri, Ramez, and Shamkant B. Navathe. Fundamentals of database systems. Pearson, 2014.","Elmasri, Ramez and Navathe, Shamkant B.",Fundamentals of database systems,,,,2014,Pearson,,,,,,,,,es,book,north-carolina-inls520,,,,,,,,,,,,,,,,,,,,
"Taylor, Arlene G., and Daniel N. Joudrey. The organization of information. Westport, CT: Libraries Unlimited, 2008","Taylor, Arlene G. and Joudrey, Daniel N.",The Organization of Information,,,,2008,Libraries Unlimited,,,"Westport, CT",,,,,,et,book,north-carolina-inls520,,,,,,,,,,,,,,,,,,,,
"Downey, Allen. Think Python. "" O'Reilly Media, Inc."", 2012.","Downey, Allen",Think Python.,,,,2012,O'Reilly,,,Media,,,,,,en,book,north-carolina-inls520,,,,,,,,,,,,,,,,,,,,
"Brockman, J. (editor) What We Believe But Cannot Prove, Harper, 2006.","Brockman, J.",What We Believe But Cannot Prove,,,,2006,Harper,,,,,,,,,en,book,north-carolina-inls520,,,,,,,,,,,,,,,,,,,,
"Carruthers, P., Stitch, S., and Siegal, M. The Cognitive Basis of Science, Cambridge, 2002.","Carruthers, P. and Stitch, S. and Siegal, M.",The Cognitive Basis of Science,,,,2002,Cambridge University Press,,,,,,,,,en,book,north-carolina-inls523,,,,,,,,,,,,,,,,,,,,
"Hesse-Biber, S. The Practice of Qualitative Research, Sage, 2011. ","Hesse-Biber, S.",The Practice of Qualitative Research,,,,2011,Sage,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,"Third Edition, Sage,",,,,
"Silverman, D. Qualitative Research, Third Edition, Sage, 2010.","Silverman, D.",Qualitative Research,,,,2010,Sage,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Hubbard, D. How to Measure Anything, 2nd Edition, Wiley, 2010.",,,,,,2010,"Edition, Wiley",,,,,,,,,,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Krippendorff, K. Content Analysis, Sage, 2013.","Krippendorff, K.",Content Analysis,,,,2013,Sage,,,,,,,,,ga,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Beyer, Hugh, and Karen Holtzblatt. Contextual design: defining customer-centered systems. Elsevier, 1997.","Beyer, Hugh and Holtzblatt, Karen",Contextual Design: Defining Customer-Centered Systems,,,,1997,Elsevier,,,,,,,,,es,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Fink, A. How to Conduct Surveys: A Step-By-Step Guide. Sage Publications, 2006.","Fink, A.",How to Conduct Surveys: A Step-By-Step Guide,,,,2006,Sage Publications,,,,,,,,,et,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Losee, R. Information From Processes: About the Nature of Information Creation, Use, and Representation, Springer, 2012","Losee, R.","Information From Processes: About the Nature of Information Creation, Use, and Representation",,,,2012,Springer,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Sall, J., Lehman, A., Stephens, M., Creighton, L. JMP Start Statistics: A Guide to Statistic and Data Analysis Using JMP. Fifth Edition (2012).","Sall, J. and Lehman, A. and Stephens, M. and Creighton, L.",JMP Start Statistics: A Guide to Statistic and Data Analysis Using JMP,,,,2012,Fifth Edition,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Fuller, S. Kuhn vs. Popper: The Struggle for the Soul of Science, Columbia U., 2004. * Gilbert, D. Stumbling on Happiness, Vintage, 2007.","Fuller, S.",Kuhn vs. Popper: The Struggle for the Soul of Science,,,,2004,"Happiness, Vintage",,,,,,,,,en,book,north-carolina-inls581,"Gilbert, D. Stumbling on",,,,,,,,,,,,,,,,,,,
"Hermanowicz, J. Lives in Science: How Institutions Affect Academic Careers, U. of Chicago, 2009.","Hermanowicz, J.","Lives in Science: How Institutions Affect Academic Careers, U",,,,2009,of Chicago,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Milgram, S. Obedience to Authority, Harper & Row, 1974.","Milgram, S.",Obedience to Authority,,,,1974,Harper & Row,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Rubin, H. Qualitative Interviewing: The Art of Hearing Data, Second Edition. Sage Publications, 2005.","Rubin, H.",Qualitative Interviewing: The Art of Hearing Data,,,,2005,Sage Publications,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Creswell, John W. Research design: Qualitative, quantitative, and mixed methods approaches. Sage publications, 2013.","Creswell, John W.","Research design: Qualitative, quantitative, and mixed methods approaches",,,,2013,Sage Publications,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Webb, E. et al. Unobtrusive Measures, Revised Edition, Sage, 2000.","Webb, E",Unobtrusive Measures,,,,2000,Sage,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,TRUE,,,,,,,,,,,,
"Yip, S. Scientific Modeling and Simulations, Springer, 2009.","Yip, S.",Scientific Modeling and Simulations,,,,2009,Springer,,,,,,,,,da,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Newton, R. Your Statistical Consultant: Answers to Your Data Analysis Questions, Sage, 2013.","Newton, R.Your",Statistical Consultant: Answers to Your Data Analysis Questions,,,,2013,Sage,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Hoyningen-Huene, P. Systematicity: The Nature of Science, Oxford U. Press, 2013.","Hoyningen-Huene, P.",Systematicity: The Nature of Science,,,,2013,Oxford U. Press,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Matthews, J. The Evaluation and Measurement of Library Service. Libraries Unlimited, 2007. Paperback $50.","Matthews, J.",The Evaluation and Measurement of Library Service,,,,2007,Libraries Unlimited,,,,,,,,,en,book,north-carolina-inls581,Paperback $50,,,,,,,,,,,,,,,,,,,
"Sellen, A. & Harper, R. (2002). The future of paper. In Sellen & Harper, The Myth of the Paperless Office, Cambridge, MA: The MIT Press.","Sellen, A. and Harper, R.",The Myth of the Paperless Office,,,,2002,The MIT Press,,,"Cambridge, MA",,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Moore, D., The Opinion Makers: An Insider Exposes the Truth Behind the Polls, Beacon Press, 2008.","Moore, D.",The Opinion Makers: An Insider Exposes the Truth Behind the Polls,,,,2008,Press,,,Beacon,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Babbie, Earl, The Practice of Social Research, 13th edition, Thomson 2012. (in Bookstore).","Babbie, Earl",The Practice of Social Research,,,,2012,Thomson,,,,,,,13,,en,book,north-carolina-inls581,in Bookstore,,,,,,,,,,,,,,,,,,,
"White, C. The Science Delusion. Melville House Pub., 2013.","White, C.",The Science Delusion,,,,2013,House Pub,,,Melville,,,,,,fr,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Manzi, J. Uncontrolled: The Surprising Payoff of Trial-and-Error for Business, Politics, and Society. Basic Books, 2012.","Manzi, J.","Uncontrolled: The Surprising Payoff of Trial-and-Error for Business, Politics, and Society",,,,2012,Basic Books,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Thornton, S. Seven Days in the Art World, Norton, 2009.","Thornton, S.",Seven Days in the Art World,,,,2009,,,,Norton,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Lohr, S. Sampling: Design and Analysis. Brooks/Cole, 2010.","Lohr, S.",Sampling: Design and Analysis,,,,2010,Brooks/Cole,,,,,,,,,en,book,north-carolina-inls581,,,,,,,,,,,,,,,,,,,,
"Elliott and Holt, Measuring Your Library’s Value, ALA, 2009. Paperback $62.",Elliott and Holt,Measuring Your Library’s Value,,,,2009,ALA,,,,,,,,,,book,north-carolina-inls581,Paperback $62,,,,,,,,,,,,,,,,,,,
"Wildemuth, B.M. (2009). Applications of social research methods to questions in information & library science. Westport, Conn: Libraries Unlimited.","Wildemuth, B.M.",Applications of social research methods to questions in information & library science,,,,2009,Libraries Unlimited,,,"Westport, Conn",,,,,,en,book,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Punch, K. F. (2007). Developing effective research proposals (2nd ed.). London, England: Sage.","Punch, K.F.",Developing effective research proposals,,,,2007,Sage,,,"London, England",,,,2nd ed,,en,book,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Rosenfeld, L. & Morville, P. (2006). Information Architecture for the World Wide Web. O'Reilly.","Rosenfeld, L. and Morville, P.",Information Architecture for the World Wide Web,,,,2006,O'Reilly,,,,,,,,,en,book,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Holtzblatt , K., Wendell, J. & Wood, S. (2005). Rapid Contextual Design. San Francisco: Morgan Kaufmann.","Holtzblatt, K. and Wendell, J. and Wood, S.",Rapid Contextual Design,,,,2005,Morgan Kaufmann,,,San Francisco,,,,,,es,book,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Davis, W. (1999). The Information System Consultant's Handbook: Systems Analysis and Design. Boca Raton: CRC Press. Chapter 12, 87-90.","Davis, W.",The Information System Consultant's Handbook: Systems Analysis and Design,,,,1999,CRC Press,,,Raton,12,,87–90,,,en,book,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Williams, Chuck. (2015). MGMT, 7th Edition, Cengage Learning., ISBN (13): 978‐1‐285‐41966‐4","Williams, Chuck",MGMT,,,,2015,Cengage Learning,,,,,,,,978‐1‐285‐41966‐4,,book,north-carolina-inls582,,,,,,,,,,,,,,,,,,,,
"Fink, A. (2010). Conducting research literature reviews: from internet to paper. Los Angeles, CA: Sage.","Fink, A.",Conducting research literature reviews: from internet to paper,,,,2010,Sage,,,"Los Angeles, CA",,,,,,en,book,north-carolina-inls781,,,,,,,,,,,,,,,,,,,,
"Marshall, C. & Rossman, G. B. (2011). Designing qualitative research (5th ed.). London, England: Sage.","Marshall, C. and Rossman, G.B.",Designing qualitative research,,,,2011,Sage,,,"London, England",,,,5,,en,book,north-carolina-inls781,,,,,,,,,,,,,,,,,,,,
"Randolph,J.J.(2009).A guide to writing the dissertation literature review. Practical Assessment, Research and Evaluation, 14(13).","Randolph,J.J.",A guide to writing the dissertation literature review,,2009,,2009,"Practical Assessment, Research and Evaluation",,,,,,14–13,,,en,book,north-carolina-inls781,,,,,,,,,,,,,,,,,,,,
"Maxim, P. S. (1999). Quantitative research methods in the social sciences. Oxford, England: Oxford University Press.","Maxim, P.S.",Quantitative research methods in the social sciences,,,,1999,Oxford University Press,,,"Oxford, England",,,,,,en,book,north-carolina-inls781,,,,,,,,,,,,,,,,,,,,
"Ridley,D.(2012).The literature review: a step ­by ­step guide for students (2nded.). Los Angeles, CA: Sage.","Ridley,D.",The literature review: a step ­by ­step guide for students,,,,2012,Sage,,,"Los Angeles, CA",,,,2,,en,book,north-carolina-inls781,,,,,,,,,,,,,,,,,,,,
"Harris, R.M. & Dewdney, P. (1994). Barriers to information. How formal help systems fail battered women. Westport, CN: Greenwood. Chapters 4 & 8: pp. 47-60, 121-140","Harris, R.M. and Dewdney, P.",Barriers to information. How formal help systems fail battered women,,,,1994,Greenwood,,,"Westport, CN",4,8,47–60,,,en,book,rutgers-510,,,,,,,,,,,,,,,,,,,,
"Dervin, B., Clark, C. (1987). ASQ: Alternative tools for information need and accountability assessments by libraries; Published by Peninsula Library Systems for the California State Library","Dervin, B. and Clark, C.",ASQ: Alternative tools for information need and accountability assessments by libraries,,,,1987,Peninsula Library Systems for the California State Library,,,,,,,,,en,book,rutgers-510,,,,,,,,,,,,,,,,,,,,
"Meltzoff, J. (1998). Critical thinking about Research. Washington, DC: American Psychological Association. pp. 13-48.","Meltzoff, J.",Critical thinking about Research,,,,1998,American Psychological Association,,,"Washington, DC",,,13–48,,,en,book,rutgers-510,,,,,,,,,,,,,,,,,,,,
"Wellisch, Hans H. Indexing from A to Z. HW Wilson, 1991.","Wellisch, Hans H.",Indexing from A to Z,,,,1991,H.W,,,Wilson,,,,,,en,book,rutgers-510,,,,,,,,,,,,,,,,,,,,
"Brown, J. S., Collins, A. & Duguid, P. (1989, Jan/Feb). Situated Cognition and the Culture of Learning. Educational Researcher, 32-42.","Brown, J.S. and Collins, A. and Duguid, P.",Situated Cognition and the Culture of Learning,,,,1989,Educational Researcher,,,,,,32–42,,,en,book,rutgers-510,,,,,,,,,,,,,,,,,,,,
"Taylor, Arlene G., and Daniel N. Joudrey. The organization of information. Westport, CT: Libraries Unlimited, 2004.","Taylor, Arlene G. and Joudrey, Daniel N.",The Organization of Information,,,,2004,Libraries Unlimited,,,"Westport, CT",,,,,,et,book,rutgers-510,,,,,,,,,,,,,,,,,,,,
"Baeza-Yates, R., & Ribiero-Neto, B. (1999). Modern information retrieval. New York, ACM Press. Chapter 1: Introduction. (pp. 1-17). ","Baeza-Yates, R. and Ribiero-Neto, B.",Modern Information Retrieval,,,,1999,ACM Press,,,,1,,1–17,,,en,book,rutgers-520,,,,,,,,,,,,,,,,,,,,
"Belew, R. K. (2000). Finding Out About: Search engine technology from a cognitive perspective. London: Cambridge University Press. Preface and Chapter 1: Overview. ","Belew, R.K.",Finding Out About: Search engine technology from a cognitive perspective,,,,2000,Cambridge University Press,,,London,,,,,,en,book,rutgers-520,Preface and Chapter 1: Overview,,,,,,,,,,,,,,,,,,,
"Jones, Karen Sparck. Readings in information retrieval. Morgan Kaufmann, 1997.","Jones, Karen Sparck",Readings in Information Retrieval,,,,1997,Morgan Kaufmann,,,,,,,,,et,book,rutgers-520,,,,,,,,,,,,,,,,,,,,
"Marchionini, Gary. Information seeking in electronic environments. No. 9. Cambridge university press, 1997.","Marchionini, Gary",Information seeking in electronic environments,,,,1997,Cambridge University Press,,,,,,,,,en,book,rutgers-520,No. 9.,,,,,,,,,,,,,,,,,,,
"Moran, B.B. & R.D. Stueart. (2012). Library and Information Center Management. (8th ed.). Englewood, CO: Libraries Unlimited. ISBN 978-1-59884-989-9","Moran, B.B. and Stueart, R.D.",Library and Information Center Management,,,,2012,Libraries Unlimited,,,"Englewood, CO",,,,8th ed,978-1-59884-989-9,en,book,rutgers-530,,,,,,,,,,,,,,,,,,,,
"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 7: Using controlled vocabulary. (pp. 115-138). ","Walker, G. and Janes, J.",Online retrieval: A dialogue of theory and practice,,,,1999,Libraries Unlimited,,,"Littleton, Colo",,,115–138,2nd ed,,en,book,rutgers-530,,,,,,,,,,,,,,,,,,,,
"Walker, G., & Janes, J. (1999). Online retrieval: A dialogue of theory and practice. 2nd ed. Littleton, Colo.: Libraries Unlimited. Chapter 9: Additional search features. (pp. 177-204). ","Walker, G. and Janes, J.",Online retrieval: A dialogue of theory and practice,,,,1999,Libraries Unlimited,,,"Littleton, Colo",,,177–204,2nd ed,,en,book,rutgers-530,,,,,,,,,,,,,,,,,,,,
"Hall, L.A. (2003). Becoming a Manager: How New Managers Master the Challenges of Leadership. 2nd ed. Boston, MA: Harvard Business School Press.","Hall, L.A.",Becoming a Manager: How New Managers Master the Challenges of Leadership,,,,2003,Harvard Business School Press,,,"Boston, MA",,,,2nd ed,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Quinn, R. E. (2004). Building the Bridge as You Walk on It: A Guide for Leading Change. San Francisco: Jossey-Bass.","Quinn, R. E",Building the Bridge as You Walk on It: A Guide for Leading Change,,,,2004,Jossey Bass,,,San Francisco,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Serchay, D.S. (2004). But Those Aren’t Really Books! Graphic Novels and Comic Books. Thinking","Serchay, D.S.",But Those Aren’t Really Books! Graphic Novels and Comic Books,,,,2004,Thinking,,,,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Quinn, R. E. (2000). Change the World: How Ordinary People can Achieve Extraordinary Results. San Francisco: Jossey Bass.","Quinn, R. E",Change the World: How Ordinary People can Achieve Extraordinary Results,,,,2000,Jossey Bass,,,San Francisco,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Nelson, S. & Garcia, J. (2003). Creating Policies for Results: From Chose to Clarity. Public Library Association. Chicago: ALA.","Nelson, S. and Garcia, J.",Creating Policies for Results: From Chose to Clarity,,,,2003,ALA,,,Chicago,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Bridges, K., (2003). Expectations of Librarians in the 21st Century. Westport, CT: Greenwood Press, 2003.","Bridges, K.",Expectations of Librarians in the 21st Century,,,,2003,Greenwood Press,,,"Westport, CT",,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Robbins, S. P. & DeCenzo, D. (2004). Fundamentals of Management. 4th ed. Upper Saddle River, NJ: Prentice Hall, 2004.","Robbins, S.P. and DeCenzo, D.",Fundamentals of Management,,,,2004,Prentice Hall,,,"Upper Saddle River, NJ",,,,4th ed,,it,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Allen, D. (2001). Getting Things Done: The Art of Stress-Free Productivity. London: Penguin. ","Allen, D.",Getting Things Done: The Art of Stress-Free Productivity,,,,2001,Penguin,,,London,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Huber, J. (2011). Lean Library Management: Eleven Strategies for Reducing Costs and Improving Services. NY: Neal-Schuman.","Huber, J.",Lean Library Management: Eleven Strategies for Reducing Costs and Improving Services,,,,2011,Neal-Schuman,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Allen, D. (2008). Making It All Work. London: Penguin.","Allen, D.",Making It All Work,,,,2008,Penguin,,,London,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Morgenstern, J. (2005). Making Work Work: New Strategies for Surviving and Thriving at the Office. NY: Simon & Schuster.","Morgenstern, J.",Making Work Work: New Strategies for Surviving and Thriving at the Office,,,,2005,Simon & Schuster,,,NY,,,,,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
"Evans, G. E. & Ward, P. L. (2007). Management Basics for Information Professionals. 2nd Ed. NY: Neal-Schuman.","Evans, G. E. & Ward, P. L",Management Basics for Information Professionals,,,,2007,Neal-Schuman,,,NY,,,,2nd Ed,,en,book,rutgers-570,,,,,,,,,,,,,,,,,,,,
