syllabus,note,cite
maryland-infm603,book,"Dan Pilone and Russ Miles, Head First Software Development, O'Reilly Media, 2007."
maryland-infm605,book,"Kuniavsky, M. (2003). Observing the user experience: A practitioner’ s guide to user research. San Francisco, CA: Morgan Kaufman."
maryland-infm612,book,"Daft, Richard L. Management. 10th ed., Mason, Ohio, Thomson/South Western, Cengage Learning, c2010 (ISBN: 978-0-538-47953-0)"
maryland-inst630,book,"Dionisio, J.D., and Toal, R. (2011). Programming with JavaScript: Algorithms and Applications for Desktop and Mobile Browsers, 1st ed. Burlington, MA: Jones & Bartlett Learning. ISBN-13: 978- 0763780609."
maryland-inst631,book,"The Design of Everyday Things by Norman, D., Basic Books, 2013."
maryland-inst631,book,"Interaction – Beyond Human Computer by Preece, J., Rogers, Y., and Sharp, H., Wiley, 2011."
maryland-inst631,book,"Research Methods in Human-Computer Interaction, Lazar, J., Feng, J.H., Hochheiser, H., Wiley, 2010."
maryland-inst631,book,"Hochheiser, H., Wiley, 2010."
maryland-inst632,article,"Crystal, A. and B. Ellington (2004). Task analysis and human-computer interaction: approaches, techniques, and levels of analysis The Tenth Americas Conference on Information Systems, New York, NY."
maryland-inst632,article,"Lewis, C. and J. Reiman (1993). Chapter 2: Getting to know the users and their tasks. Task-Centered User Interface Design."
maryland-inst632,article,"Portigal, S. and J. Norvaisas (2012). ""Never eat anything raw: fieldwork lessons from the pros."" interactions 19(4): 10-12."
maryland-inst632,article,"Seidman, I. E. (1991). Interviewing as qualitative research: A guide for researchers in education and the social sciences. New York, NY, Teachers College Press."
maryland-inst632,article,"Sharp, H., Y. Rogers, et al. (2011). Chapter 10: Establishing Requirements for a Mobile Learning System. Interaction Design: Beyond Human-Computer Interaction (3rd Edition). West Sussex, UK, John Wiley & Sons Ltd."
maryland-inst632,web,"Usabilitynet.org. ""Task Analysis."" from http://www.usabilitynet.org/tools/taskanalysis.htm."
maryland-inst632,article,"Smith, M. J. and E. J. O’Neill (1996). Beyond Task Analysis: Exploiting Task Models in Application Implementation. Proceedings of the Fourteenth annual SIGCHI conference on Human factors in computing systems."
maryland-inst632,article,"Bederson, B. B., & Quinn, A. J. (2011). Web workers unite! Addressing challenges of online laborers. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada."
maryland-inst632,article,"Pohjola, O.-P. (2011). Design principles for a new generic digital habitat. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada."
maryland-inst632,article,"Jameson, A., Gabrielli, S., Kristensson, P. O., Reinecke, K., Cena, F., Gena, C., & Vernero, F. (2011). How can we support users' preferential choice? Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada."
maryland-inst632,article,"LeDantec, C. A. and W. K. Edwards (2008). Designs on dignity: perceptions of technology among the homeless. Proceedings of the twenty-sixth annual SIGCHI conference on Human factors in computing systems. Florence, Italy, ACM: 627-636."
maryland-inst632,article,"Heyer, C., K. Hus, et al. (2012). ""Interaction with the dirty, dangerous, and dull."" interactions 19(4): 19-23."
maryland-inst632,article,"Frohlich, D. M., & Sarvas, R. (2011). Hci and innovation. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada."
maryland-inst632,article,"Kensing, F. & Blomberg, J. (1998). Participatory Design: Issues and concerns. Computer Supported Cooperative Work 7: 167–185. Form and Materiality in Interaction Design: A New Approach to HCI"
maryland-inst632,article,"Druin, A. (2002) The role of children in the technology design process. Behaviour and Information Technology, 21(1), 1-25."
maryland-inst632,article,"Le Dantec, C. A., Christensen, J. E., et al. (2010). A tale of two publics: democratizing design at the margins. Proceedings of the 8th ACM Conference on Designing Interactive Systems. Aarhus, Denmark, ACM: 11-20."
maryland-inst632,article,"Eberleh, E., & Hoque, F. (2011). Orchestration of ux methods as critical success factor in large scale software developments. Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada."
maryland-inst632,article,"Mathew, A. P. (2011). Art loop open: Designing for the intersection of art and technology in an urban public exhibition. Paper presented at the Proceedings of the 2011 annual conference extended abstracts on Human factors in computing systems, Vancouver, BC, Canada."
maryland-inst632,article,"Beyer, H. and K. Holtzblatt (1999). ""Contextual design."" interactions 6(1): 32-42."
maryland-inst632,web,"Holtzblatt, K. and D. Rondeau (2009). ""Don't Ask Your Customer."" from http://incontextdesign.com/articles/dont-ask-your-customer-comic/."
maryland-inst632,web,"Holtzblatt, K. (2005). ""Smart Automation in Everyday Life: The Public Rest Room."" from http://incontextdesign.com/articles/smart-automation-in-everyday-life-the-public-rest-room/."
maryland-inst632,article,"Erickson, I., L. Nathan, et al. (2012). ""Meta-making: crafting the conversation of values and design."" interactions 19(4): 54-59."
maryland-inst632,article,"Siegel, D. A. (2012). ""The role of enticing design in usability."" interactions 19(4): 82-85."
maryland-inst632,article,"Deterding, S. (2012). ""Gamification: designing for motivation."" interactions 19(4): 14-17."
maryland-inst632,article,"LeDantec, C. A. (2012). ""Considering the rights (and wrongs) of community technology."" interactions 19(4): 24-27."
maryland-inst632,article,"Hayes, G. R. (2012). ""Taking action in your research."" interactions 19(4): 50-53."
maryland-inst632,article,"Ullmer, B. (2012). ""Entangling space, form, light, time, computational STEAM, and cultural artifacts."" interactions 19(4): 32-39."
maryland-inst632,article,"Quintana, C. (2012). ""Pervasive science: using mobile devices and the cloud to support science education."" interactions 19(4): 76-80."
maryland-inst632,article,"Clegg, T., E. Bonsignore, et al. (2012). Technology for Supporting Life-Relevant Learning in Science. Interaction, Design, and Children, Bremen, Germany."
maryland-inst632,article,"Hayes, G. R. (2011). ""The relationship of action research to human-computer interaction."" ACM Trans. Comput.-Hum. Interact. 18(3): 1-20."
maryland-inst632,web,"McClurg-Genevese, J. D. (2005). ""The Princilples of Design."" from http://www.digital-web.com/articles/principles_of_design/."
maryland-inst632,web,"Adrianto, A. (2010). ""10 Basic Visual Web Design Mistakes."" from http://www.1stwebdesigner.com/design/basic-visual-web-design-mistakes/."
maryland-inst632,article,"Mayer, D. (2010). ""What Font Should I Use?"": Five Principles for Choosing and Using Typefaces. Smashing Magazine. Freiburg, Germany, Smashing Media AG i.Gr."
maryland-inst632,web,"Turnbull, C. (2011). ""Using White Space (or Negative Space) in Your Designs."" from http://webdesign.tutsplus.com/articles/design-theory/using-white-space-or-negative-space-in-your-designs/."
maryland-inst632,article,"Buchanan, R. (2000). ""Good Design in the Digital Age."" AIGA Journal of Design for the Network Economy 1(1)."
maryland-inst632,web,"Spool, J. M. (2010). ""Rabbis, Tropes, and Visually Consistent Designs."" from http://www.uie.com/articles/rabbis_trope_visualdesign/."
maryland-inst632,article,"Hassenzahl, M. (2012). ""Everything can be beautiful."" interactions 19(4): 60-65."
maryland-lbsc602,article,"Bertot, J., Gorham, U., Jaeger, P., & Taylor, N. (2012). Public libraries and the Internet 2012: Key findings, recent trends, and future challenges. Public Library Quarterly, 31(4), 303-325."
maryland-lbsc602,article,"Janes, J. (2003). What is reference for? Reference Services Review 31(1), 22- 25."
maryland-lbsc602,article,"Buckland, M. K. (2008). Reference library service in the digital environment. Library and Information Science Research, 30(2), 81-85."
maryland-lbsc602,article,"Chow, A., & Croxton, R. (2012). Information-seeking behavior and reference medium preferences. Reference & User Services Quarterly, 51(3), 246- 262."
maryland-lbsc602,article,"Antell, K., & Strothmann, M. (2012). Welcome to “Taking Issues”. Reference & User Services Quarterly, 52(1), 6-10."
maryland-lbsc602,article,"Becker, C. (2009). Student values and research: Are Millennials really changing the future of reference and research? Journal Of Library Administration, 49(4), 341-364."
maryland-lbsc602,book,"Prentice, Ann E. (2005) Managing in the Information Age (9-42). Lanham, MD: Scarecrow Press."
maryland-lbsc602,book,"Prentice, Ann E. (2011) Public Libraries in the 21st Century (1-14). Santa Barbara, CA: ABC-Clio."
maryland-lbsc602,article,"Bates, M.J. (2007). Defining the information disciplines in encyclopedia development. Information Research, 12(4). Available: http://informationr.net/ir/12-4/colis/colis29.html"
maryland-lbsc602,web,"Zickuhr, K., Rainie, L., & Purcell, K. (2013). Library Services in the Digital Age. Pew Internet & American Life Project. Available: http://libraries.pewinternet.org/2013/01/22/Library- services/"
maryland-lbsc602,article,"Connaway, L. S., Dickey, T. J., & Radford, M. L. (2011). “If it is too inconvenient, I'm not going after it:” Convenience as a critical factor in information-seeking behaviors. Library & Information Science Research, 33(3), 179-190."
maryland-lbsc602,article,"Radford, M. L. & Connaway, L. S. (2012). Chattin’ ‘bout my generation: Comparing virtual reference use of Millennials to older adults. In M. L. Radford (Ed.), Leading the Reference Renaissance: Today's Ideas for Tomorrow's Cutting Edge Services (pp. 35-46). New York: Neal- Schuman."
maryland-lbsc602,article,"Henry, J. (2012). Academic library liaison programs: Four case studies. Library Review, 61(7), 485-496."
maryland-lbsc602,article,"Davidoff, F. & Florance, V. (2000). The informationist: A new health profession? Annals of Internal Medicine, 132(12), 996-8."
maryland-lbsc602,article,"Grefsheim, S.F., Whitmore, S. C., Rapp, B. A., Rankin, J. A., Robison, R. R., & Canto, C. C. (2010). The informationist: Building evidence for an emerging health profession. Journal of the Medical Library Association, 98(2), 147–156."
maryland-lbsc602,article,"Bush, V. (1945). As we may think. The Atlantic Monthly, 176(1), 101-108."
maryland-lbsc602,article,"Case, D. O. (2012). Looking for information: A survey of research on information seeking, needs, and behavior (3rd ed., pp. 45-75). Boston, MA: Elsevier."
maryland-lbsc602,article,"Buckland, M. (1991). Information as Thing. Journal of the American Society for Information Science, 42(5), 351-360."
maryland-lbsc602,article,"Bates, M. (2005). Information and knowledge: An evolutionary framework for information science. Information Research, 10(4). Available: http://InformationR.net/ir/10-4/ paper239.html"
maryland-lbsc602,article,"Belkin, N. J. (1978). Information concepts for information science. Journal of Documentation, 34(1), 55-85."
maryland-lbsc602,article,"Thayer, L. (1988). How does information “inform”? In B. D. Ruben (Ed.), Information & Behavior (Vol. 2, pp. 13-26). New Brunswick, NJ: Transaction Books."
maryland-lbsc602,article,"Thayer, L. (1993). Deconstructing information. In J. R. Schement & B. D. Ruben (Eds.), Information & Behavior (Vol. 4, pp. 105-114). New Brunswick, NJ: Transaction Books."
maryland-lbsc602,article,"Kuhlthau, C. C. (2004). Chapter 3: The information search process. In Seeking Meaning: A Process Approach to Library and Information Services (2nd ed., pp. 29-52). Westport, CT: Libraries Unlimited, Inc."
maryland-lbsc602,article,"Chatman, E. A. (1996). The impoverished life-world of outsiders. Journal of the American Society for Information Science, 47(3), 193-206."
maryland-lbsc602,article,"Dervin, B. (1977). Useful theory for librarianship: Communication, not information. Drexel Library Quarterly, 13(3), 16-32."
maryland-lbsc602,article,"Wilson, T. D. (1981). On user studies and information needs. Journal of Documentation, 37(1), 3-15."
maryland-lbsc602,article,"Wilson, T. D. (1999). Models in information behaviour research. Journal of Documentation, 55(3), 249-270."
maryland-lbsc602,article,"Wilson, T. D. (2000). Human information behavior. Informing Science, 3(2), 49-55. Available:http://inform.nu/Articles/Vol3/v3n2p49-56.pdf"
maryland-lbsc602,article,"Bell, S. S. (2012).  Librarian’s Guide to Online Searching (3rd ed., pp. 1-18). Santa Barbara, CA: Libraries Unlimited."
maryland-lbsc602,article,"Hock, R. (2013). The Extreme Searcher’s Internet Handbook (4th ed., pp. 61-73). Medford, NJ: Information Today."
maryland-lbsc602,article,"Bates, M. J. (1989). The design of browsing and berrypicking techniques for online search interface. Online Review, 13(5), 407-424."
maryland-lbsc602,article,"Furnas, G. W., Landauer, T. K., Gomez, L. M., & Dumais, S. T. (1987). The vocabulary problem in human-system communication. Communications of the ACM, 30(11), 964-971."
maryland-lbsc602,article,"Corrall, S. (2012). Chapter 1: The concept of collection development in the digital world. In M. Fieldhouse & A. Marshall (Eds.), Collection Development in the Digital Age (pp. 3-25). Great Britain: Facet Publishing."
maryland-lbsc602,article,"Fieldhouse, M. (2012). Chapter 2: The process of collection management. In M. Fieldhouse & A. Marshall (Eds.), Collection Development in the Digital Age (pp. 27-44). Great Britain: Facet Publishing."
maryland-lbsc602,article,"Conway, P. (2000). Chapter 19: Facts and frameworks: An approach to studying the users of archives. In R. C. Jimerson (Ed.), American archival studies: Readings in theory and practice (pp. 433-448). Chicago, IL: The Society of American Archivists."
maryland-lbsc602,article,"Johnson, P. (2009). Glossary. In Fundamentals of Collection Development and Management (2nd ed., pp. 367-390). Chicago: American Library Association."
maryland-lbsc602,article,"Evans, G. E. & Zarnosky Saponaro, M. (2012). Chapter 1: Introduction & Chapter 2: From selection to collection management. In Collection Management Basics (6th ed., pp. 1-38) Westport, CT: Libraries Unlimited."
maryland-lbsc602,article,"Stubbings, R. (2012). Chapter 14: Supporting users to make effective use of The collection. In M. Fieldhouse & A. Marshall (Eds.), Collection Development in the Digital Age (pp. 197-210). London: Facet Publishing."
maryland-lbsc602,article,"Kuhlthau, C. C. (2004). Chapter 8: Zones of intervention in the process of information seeking. In Seeking meaning: A process approach to library and information services (2nd ed., pp. 127-144). Westport, CT: Libraries Unlimited, Inc."
maryland-lbsc602,article,"Mitrano, T. & Peterson, K. (2011). Chapter 13: Information literacy for the academic librarian in the Digital Information Age: Supporting users to make effective use of the collection. In M. Fieldhouse & A. Marshall, (Eds.), Collection Development in the Digital Age (pp. 181-196). London: Facet Publishing."
maryland-lbsc602,article,"Bopp, R. E. & Smith, L. C. (2011). Reference and information services: An introduction (4th ed., pp. 95-120). Santa Barbara, CA: Libraries Unlimited."
maryland-lbsc602,article,"Brown, S. (2008). The reference interview: Theories and practice. Library Philosophy and Practice 2008. Retrieved from: http://unllib.unl.edu/LPP/willenbrown.htm"
maryland-lbsc602,article,"Pugh, M. J. (2005). Providing Reference Services for Archives & Manuscripts. Chicago, IL: Society of American Archivists."
maryland-lbsc602,article,"Tyckoson, D. (2012). Issues and trends in the management of reference services: A historical perspective. Journal Of Library Administration, 52(6/7), 581-600."
maryland-lbsc602,article,"Agosto, D. E., Rozaklis, L., MacDonald, C., & Abels, E. G. (2011). A model of the reference and information service process: An educator’s perspective. Reference & User Services Quarterly, 50(3), 235-244."
maryland-lbsc602,article,"Morris, R. C. T. (1994). Toward a user-centered information service. Journal of the American Society for Information Science, 45(1), 20-30."
maryland-lbsc602,article,"Taylor, R. S. (1968). Question negotiation and information seeking in libraries. College & Research Libraries, 29(3), 178-194."
maryland-lbsc602,article,"Dewdney, P. & Michell, G. (1996). Oranges and peaches: Understanding communication accidents in the reference interview. RQ, 35(4), 520-523 & 526-536."
maryland-lbsc602,article,"Belkin, N. J., Oddy, R. M., & Brooks, H. M. (1982). ASK for information retrieval: Part I. Background and theory. Journal of Documentation, 38(2), 61-71."
maryland-lbsc602,article,"Van de Sompel, H., Payette, S., Erickson, J., Lagoze, C., and Warner, S. (2004). Rethinking scholarly communication. D-Lib Magazine, 10(9), September 2004. Available: http://www.dlib.org/dlib/september04/vandesompel/09vandesompel.html"
maryland-lbsc602,article,"Oppenheim, C. (2008). Electronic scholarly publishing and open access. Journal of Information Science, 34(4), 577-590. Suber, P. (2013, April 2). Open Access Overview. Available: http://www.earlham.edu/~peters/fos/overview.htm"
maryland-lbsc602,web,"Suber, P. (2009, Feb. 9). Timeline of the Open Access Movement. Available: http:// www.earlham.edu/~peters/fos/timeline.htm (just skim)"
maryland-lbsc602,article,"Lynch, C. A. (2003). Institutional repositories: Essential infrastructure for scholarship in the Digital Age. ARL Bimonthly Report, 226, 1-7. Avail.: http://www.arl.org/newsltr/226/ir.html"
maryland-lbsc602,article,"St. Jean, B., Rieh, S. Y., Yakel, E., & Markey, K. (2011). Unheard voices: Institutional repository end-users. College & Research Libraries, 72(1), 21-42."
maryland-lbsc602,article,"Houghton-Jan, S., Etches-Johnson, A., & Schmidt, A. (2009). The Read/Write Web and the Future of Library Research. Journal of Library Administration 49(4), 365-382."
maryland-lbsc602,web,"Owens, T. (2012). Digital Strategy Catches up With the Present: An Interview with Smithsonian’s Michael Edson. The Signal: Digital Preservation. Available: http://blogs.loc.gov/digitalpreservation/2012/08/digital-strategy-catches-up-with-the-present-an-interview-with-smithsonians-michael-edson/"
maryland-lbsc602,article,"Abram, S. (2008). Evolution to revolution to chaos? Reference in transition. Searcher, 16(8), 42-48."
maryland-lbsc602,article,"St. Jean, B., Rieh, S. Y., Yang, J. Y., & Kim, Y.-M. (2011). How content contributors assess and establish credibility on the Web. Research paper presented at the ASIS&T 2011 Annual Meeting, New Orleans, LA, October 9-13, 2011. Available:http://deepblue.lib.umich.edu/ handle/2027.42/90253"
maryland-lbsc602,web,"Zickuhr, K., Rainie, L., & Purcell, K. (2013). Library services in the digital age. Pew Internet & American Life Project. Available: http://libraries.pewinternet.org/2013/01/22/Library- services/"
maryland-lbsc602,article,"O’Gorman, J. & Trott, B. (2009) What will become of reference in academic and public libraries? Journal of Library Administration 49 (4), 327-339."
maryland-lbsc631,book,"Management Basics for Information Professionals, 3rd ed., 2013. G. Edward Evans & Camila A. Alire.   Chicago: American Library Association"
maryland-lbsc631,book,"Stueart, Robert D., Barbara B. Moran, and Claudia J. Morner. Library and information center management. ABC-CLIO, 2012."
maryland-lbsc631,article,"Watkins, M.D. (2012). “How Managers Become Leaders,” Harvard Business Review, 90(6), 16-17."
maryland-lbsc631,article,"Ahmed, P. (2009). “The Role of the Library and Information Science Professional as Managers: A Comparative Analysis,” Electronic Journal of Academic and Special Librarianship 10(3), 1-10: http://southernlibrarianship.icaap.org/content/v10n03/ahmad_p01.html"
maryland-lbsc631,article,"Buckingham, M. (2005). “What do Great Managers Do?” Harvard Business Review, 83(3), 70-79."
maryland-lbsc631,article,"Fisher, W., & Rosenblum, L. (2008). “Now What Do I Do? Some Reflections On Becoming A First-Time Public Library Director,” Library Administration & Management, 22(1), 15-23."
maryland-lbsc631,article,"Jordan, M.W. (2011). “Developing Leadership Competencies in Librarians,” IFLA Journal: http://conference.ifla.org/past/2011/125-jordan-en.pdf"
maryland-lbsc631,article,"Higa, M. L. (2005). “Redesigning a library’s organizational structure,”College & Research Libraries, 66(1), 41-58:  http://crl.acrl.org/content/66/1/41.full.pdf+html"
maryland-lbsc631,article,"Scott & Davis, Chapter 1, “The Subject is Organizations; The Verb is Organizing”"
maryland-lbsc631,article,"McGuigan, G. S. (2012). “Addressing Change in Academic Libraries: A Review of Classical Organizational Theory and Implications for Academic Libraries,” Library Philosophy and Practice: http://www.webpages.uidaho.edu/~mbolin/mcguigan.pdf"
maryland-lbsc631,article,"Johnson, P. (1990). “Matrix Management: An Organizational Alternative for Libraries,” Journal of Academic Librarianship 16(4), 222-229: http://cdigital.uv.mx/bitstream/123456789/5956/1/Al10.pdf"
maryland-lbsc631,article,"Stephan, E. (2010). “Strategic Planning on the Fast Track,” Library Leadership and Management Fall 2010, 24(4). 189-198."
maryland-lbsc631,article,"Wayne, R. (2011). “The Academic Library and the Strategic Planning Puzzle: Putting the Pieces Together,” College & Research Libraries News, 72(1), 12-15."
maryland-lbsc631,article,"Lee, P. (2010). “On The Vital Importance Of Strategic Planning,” Public Libraries, 49(2), 25-27."
maryland-lbsc631,article,"Aamot, G. (2007). “Getting The Most Out Of Strategic Planning,” College & Research Libraries News, 68(7), 418-426."
maryland-lbsc631,article,"Staley, D,J. (2012). “Futuring, Strategic Planning and Shared Awareness: An Ohio University Libraries’ Case Study,” Journal of Academic Librarianship, 38(1), 1-5"
maryland-lbsc631,article,"Evans, G. E. (2001). “The In’s and Out’s of Library Budget Preparation,” Bottom Line: Managing Library Finances, 14(1), 19-23"
maryland-lbsc631,article,"Zach, L. (2002). “A Librarian’s Guide to Speaking the Business Language,” Information Outlook, 6(6), 18-20."
maryland-lbsc631,article,"Collins, T. (2012). “The Current Budget Environment and Its Impact on Libraries, Publishers, and Vendors.” Journal of Library Administration, 52: 18-35."
maryland-lbsc631,article,"Novak, D. (2011). “Data-Driven Budget Reductions: A Case Study,” Bottom Line: Managing Library Finances, 24(1), 24-34."
maryland-lbsc631,article,"Farrell, M. (2013). “Lifecycle of Library Leadership,” Journal of Library Administration, 53(4), 255-264."
maryland-lbsc631,article,"Staninger, S.W. (2012) “Identifying the Presence of Ineffective Leadership in Libraries. Library Leadership & Management, 26(1), 1-7."
maryland-lbsc631,web,"Matthews, Brian (2012). “Think Like a Start Up: A White Paper to Inspire Entrepreneurialism,” URL: http://vtechworks.lib.vt.edu/bitstream/handle/10919/18649/Think%20like%20a%20STARTUP.pdf"
maryland-lbsc631,article,"Alire, C. (2001). “Diversity and Leadership: The Color of Leadership,” Journal of Library Administration, 32(3/4), 95-109."
maryland-lbsc631,article,"Barsh, A. & Lisewski, A. (2008). “Library Managers and Ethical Leadership: A Survey of Current Practices from the Perspective of Business Ethics,” Journal of Library Administration, 47(3/4), 27-67."
maryland-lbsc631,article,"Duren, P. (2013). “Leadership in Libraries in Times of Change,” IFLA Journal, 39(2), 134-139."
maryland-lbsc631,article,"Munde, G. (2010).  “Considerations for Managing an Increasingly Intergenerational Workforce in Libraries,”  Library Trends, 59(1/2), 88-108."
maryland-lbsc631,article,"Fitsimmons, G. (2010). Bottom Line:  Managing Library Finances, 23(4), 205-207."
maryland-lbsc631,article,"Moran, B.B., Marshall, J.G., and Rathbun-Grubb, S. (2010). “The Academic Library Workforce, Past, Present, and Future,” Library Trends 59(1/2), 208-219."
maryland-lbsc631,article,"Staines, G. (2012). “Finding the Best People in a Touch Economy,” Library Leadership & Management, 26(3/4), 1-13."
maryland-lbsc631,article,"Heyliger, S. (2013), “Making Connections: A Survey of Special Collections’ Social Media Outreach,” American Archivist, 76(2), 374-414."
maryland-lbsc631,article,"Price, L. (2011). “Social Media Brings in the Money,” Public Libraries, 50(2), 24-27."
maryland-lbsc631,article,"Smith, S.D. & Galbraith, Q. (2012).   “Motivating Millenials:  Improving Practices in Recruiting, Retaining, and Motivating Younger Library Staff,” Journal of Academic Librarianship, 38(3), 135-144."
maryland-lbsc631,article,"Gephart, R.P. (2002). “Introduction to the Brave New Workplace: Organizational Behavior in the Electronic Age,” Journal of Organizational Behavior, 23, 327-344."
maryland-lbsc631,article,"Kreitz, P.A. (2009). “Leadership and Emotional Intelligence: A Study of University Library Directors and Their Senior Management Teams,” College & Research Libraries, 70(6), 531-554."
maryland-lbsc631,web,Educause Top 10 IT Issues 2013: http://www.educause.edu/ero/article/educause-top-10-it-issues-2013
maryland-lbsc631,web,"Hanson, Terry (2011). “Developing an Information Strategy,” http://www.educause.edu/ero/article/developing-information-strategy"
maryland-lbsc631,article,"Renfro, P. & Neal, J.G. (2012). “The Integration of Libraries and Academic Computing at Columbia: New Opportunities for Internal and External Collaboration,” Journal of Library Administration, 52, 162-171."
maryland-lbsc631,article,"Wang, Y. & Dawes, T. (2012). “The Next Generation Integrated Library System: A Promise Fulfilled,” Information Technology and Libraries, 31(3), 76-84."
maryland-lbsc631,article,"Bazillion, R.J. (2002). “Academic Library Construction: Managing the Design-to-Build Process,” Journal of Library Administration, 36(4), 49-64."
maryland-lbsc631,article,"Wilsted, T.P. (2012). “Renovating Special Collections Facilities.” Journal of Library Administration, 52, 321-331."
maryland-lbsc631,article,"Bell, M. & Strunk, S. (2011). “Ten Timely Tips For A Successful Renovation Or Construction Project,” ILA Reporter, 29(1). URL: http://www.ila.org/pdf/0111pg18-21.pdf"
maryland-lbsc631,article,"Pierard, C. & Lee, N. (2011). Studying Space: Improving Space Planning with User Studies,” Journal of Access Services, 8, 190-207."
maryland-lbsc631,article,"Dewey, B. I. (2006). “Fund-Raising For Large Public University Libraries: Margin For Excellence,” Library Administration & Management, 20(1), 5-11."
maryland-lbsc631,article,"Pritchard, S.M. (2011).  “Fundraising, Impact and Assessment,” portal:  Libraries and the Academy, 11(2), 595-597.  URL:  http://muse.jhu.edu/journals/portal_libraries_and_the_academy/summary/v011/11.2.pritchard.html"
maryland-lbsc671,article,"Sheila Corral, The Concept of Collection Development in the Digital World, in Maggie Fieldhouse and Audrey Marshall, eds. Collection Development in the Digital Age. Great Britain: Facet Publishing, 2012 pp. 27-43."
maryland-lbsc671,book,"Taylor, A. & Joudrey, D. (2009). Organization of Information"
maryland-lbsc671,,"Borgman, Christine (2003) The Invisible Library: Paradox of the global information infrastructure. Library Trends, 51 (1), 652-674."
maryland-lbsc671,,"Bates, Marcia. (2002). The cascade of interactions in the digital library interface. Information Processing and Management, 38(3), 381-400."
maryland-lbsc671,web,Library of Congress. (2009). What is a MARC record and why is it important? http://www.loc.gov/marc/umb/um01to06.html
maryland-lbsc671,web,"C. M. Sperberg-McQueen and David Dubin, Data Representation, DH Curation Guide. http://guide.dhcuration.org/representation/ "
maryland-lbsc671,web,"Tidwell, D. (2002). Introduction to XML. IBM DeveloperWorks. http://www.ibm.com/developerworks/xml/tutorials/xm lintro "
maryland-lbsc671,,"Rowley, J. and Hartley, R. (2008). Organizing knowledge: An introduction to managing access to information. "
maryland-lbsc671,web,"Tillet, B. (2004). What is FRBR? A conceptual model for the bibliographic universe. http://www.loc.gov/cds/downloads/FRBR.PDF"
maryland-lbsc671,web,"Vines, Rose. (2011). Databases from scratch I: Introduction. http://geekgirls.com/2011/09/databases- from-scratch-i-introduction/"
maryland-lbsc671,web,"Vines, Rose (2011). Databases from scratch II: Simple database design. http://geekgirls.com/2011/09/databases-from- scratch-ii-simple-database-design/"
maryland-lbsc671,web,"Vines, Rose. (2011). Databases from scratch III: The design process. http://geekgirls.com/2011/09/databases- from-scratch-iii-relational-design-process/"
maryland-lbsc671,book,"Fehily, C. Chapter 4: Retrieving data from a table. In SQL: Visual Quickstart Guide. Berkeley, CA: Peachpit Press, "
maryland-lbsc671,article,"Kernighan, B. W. (2011). D is for Digital: What a well-informed person should know about computers and communications."
maryland-lbsc671,article,"Baeza-Yates, R. and Ribeiro-Neto, B. (1999). Chapter 1: Introduction. In Modern Information Retrieval, Addison Wesley Longman."
maryland-lbsc671,article,"Information Retrieval: Implementing and Evaluating Search Engines (2010) by Stefan Buttcher, Charles L.A. Clarke, Gordon V. Cormack."
maryland-lbsc671,web,"Tauberer, Joshua. (2008). “What is RDF and what is it good for?” RDF: about.com"
maryland-lbsc671,web,Library of Congress. (2012). BIBFRAME Primer Document. http://www.loc.gov/bibframe/pdf/marcld- report-11-21-2012.pdf
maryland-lbsc671,web,"Woodley, Mary S. (2012). “Crosswalks, Metadata Harvesting, Federated Searching, Metasearching: Using Metadata to Connect Users and Information.” Introduction to Metadata. http://www.getty.edu/research/publications/electronic_ publications/intrometadata/path.html"
maryland-lbsc671,article,"Berners-Lee, T., Lassila, O., and Hendler, J. (2001). The semantic web: A new form of web content that is meaningful to computers will unleash a revolution of new possibilities. Scientific American, May 1, 2001."
maryland-lbsc671,web,"Koster, Lucas. (2012). Local library data in the new global framework. http://commonplace.net/2012/01/local- library-data-in-the-new-global-framework/"
maryland-lbsc671,article,"Lagoze, C. and Van de Sompel, H. (2001). The Open Archives Initiative: Building a low-barrier interoperability framework. Joint Conference on Digital Libraries."
michigan-si501,book,"Holtzblatt, Karen, Jessamyn Burns Wendell, and Shelley Wood. Rapid contextual design: a how-to guide to key techniques for user-centered design. Elsevier, 2004."
michigan-si501,book,"Weiss, Robert S. Learning from strangers: The art and method of qualitative interview studies. Simon and Schuster, 1995."
michigan-si501,book,"Lewis, J. P. (2007). Fundamentals of Project Management. New York: AMACOM/American Management Association."
michigan-si501,book,"Scholtes, Peter R., Brian L. Joiner & Barbara J. Streibel. (2003). The Team Handbook. Madison, WI: Oriel Inc"
michigan-si501,book,"Edmunds, Holly. (2000). The Focus Group Research Handbook. Boulder, CO: NetLibrary. http://www.netlibrary.com.proxy.lib.umich.edu/Details.aspx"
michigan-si501,article,"Fagerheim, Britt Anna & Sandra J. Weingart. (2005). Using Focus Groups to Assess Student Needs. Library Review, 54(9), 524-30.*"
